8.91  ,  189.42
8.91  ,  189.42
8.91  ,  189.42
8.91  ,  189.42
8.91  ,  189.42
8.91  ,  189.42
8.92  ,  189.42
8.92  ,  189.42
8.92  ,  189.42
8.92  ,  177.86
8.92  ,  177.86
8.92  ,  177.86
8.93  ,  177.86
8.93  ,  177.86
8.93  ,  177.86
8.93  ,  177.86
8.93  ,  189.42
8.93  ,  189.42
8.93  ,  189.42
8.93  ,  189.42
8.94  ,  189.42
8.94  ,  189.42
8.94  ,  189.42
8.94  ,  189.42
8.94  ,  189.42
8.94  ,  189.42
8.94  ,  189.42
8.95  ,  189.42
8.95  ,  189.42
8.95  ,  189.42
8.95  ,  192.09
8.95  ,  192.09
8.95  ,  192.09
8.95  ,  192.09
8.96  ,  192.09
8.96  ,  192.09
8.96  ,  192.09
8.96  ,  172.20
8.96  ,  172.20
8.96  ,  172.20
8.97  ,  172.20
8.97  ,  172.20
8.97  ,  172.20
8.97  ,  172.20
8.97  ,  189.42
8.97  ,  189.42
8.97  ,  189.42
8.98  ,  189.42
8.98  ,  189.42
8.98  ,  189.42
8.98  ,  189.42
8.98  ,  210.46
8.98  ,  210.46
8.98  ,  210.46
8.99  ,  210.46
8.99  ,  210.46
8.99  ,  210.46
8.99  ,  210.46
8.99  ,  210.46
8.99  ,  210.46
8.99  ,  210.46
9.00  ,  210.46
9.00  ,  210.46
9.00  ,  210.46
9.00  ,  210.46
9.00  ,  189.42
9.00  ,  189.42
9.00  ,  189.42
9.01  ,  189.42
9.01  ,  189.42
9.01  ,  189.42
9.01  ,  160.07
9.01  ,  160.07
9.01  ,  160.07
9.01  ,  160.07
9.02  ,  160.07
9.02  ,  160.07
9.02  ,  160.07
9.02  ,  189.42
9.02  ,  189.42
9.02  ,  189.42
9.02  ,  189.42
9.03  ,  189.42
9.03  ,  189.42
9.03  ,  189.42
9.03  ,  189.42
9.03  ,  198.88
9.03  ,  198.88
9.03  ,  198.88
9.04  ,  198.88
9.04  ,  198.88
9.04  ,  198.88
9.04  ,  198.88
9.04  ,  192.09
9.04  ,  192.09
9.04  ,  192.09
9.05  ,  192.09
9.05  ,  192.09
9.05  ,  192.09
9.05  ,  183.79
9.05  ,  183.79
9.05  ,  183.79
9.06  ,  183.79
9.06  ,  183.79
9.06  ,  183.79
9.06  ,  183.79
9.06  ,  192.09
9.06  ,  192.09
9.06  ,  192.09
9.06  ,  192.09
9.07  ,  192.09
9.07  ,  192.09
9.07  ,  192.09
9.07  ,  192.09
9.07  ,  192.09
9.07  ,  192.09
9.07  ,  192.09
9.08  ,  192.09
9.08  ,  192.09
9.08  ,  192.09
9.08  ,  192.09
9.08  ,  192.09
9.08  ,  192.09
9.08  ,  192.09
9.09  ,  192.09
9.09  ,  192.09
9.09  ,  192.09
9.09  ,  174.62
9.09  ,  174.62
9.09  ,  174.62
9.10  ,  174.62
9.10  ,  174.62
9.10  ,  174.62
9.10  ,  174.62
9.10  ,  192.09
9.10  ,  192.09
9.10  ,  192.09
9.11  ,  192.09
9.11  ,  192.09
9.11  ,  192.09
9.11  ,  192.09
9.11  ,  213.43
9.11  ,  213.43
9.11  ,  213.43
9.12  ,  213.43
9.12  ,  213.43
9.12  ,  213.43
9.12  ,  213.43
9.12  ,  213.43
9.12  ,  213.43
9.12  ,  213.43
9.13  ,  213.43
9.13  ,  213.43
9.13  ,  213.43
9.13  ,  213.43
9.13  ,  172.20
9.13  ,  172.20
9.13  ,  172.20
9.14  ,  172.20
9.14  ,  172.20
9.14  ,  172.20
9.14  ,  180.82
9.14  ,  180.82
9.14  ,  180.82
9.14  ,  180.82
9.15  ,  180.82
9.15  ,  180.82
9.15  ,  180.82
9.15  ,  192.09
9.15  ,  192.09
9.15  ,  192.09
9.15  ,  192.09
9.16  ,  192.09
9.16  ,  192.09
9.16  ,  192.09
9.16  ,  192.09
9.16  ,  198.88
9.16  ,  198.88
9.16  ,  198.88
9.17  ,  198.88
9.17  ,  198.88
9.17  ,  198.88
9.17  ,  198.88
9.17  ,  192.09
9.17  ,  192.09
9.18  ,  192.09
9.18  ,  192.09
9.18  ,  192.09
9.18  ,  192.09
9.18  ,  183.79
9.18  ,  183.79
9.18  ,  183.79
9.19  ,  183.79
9.19  ,  183.79
9.19  ,  183.79
9.19  ,  183.79
9.19  ,  192.09
9.19  ,  192.09
9.19  ,  192.09
9.19  ,  192.09
9.20  ,  192.09
9.20  ,  192.09
9.20  ,  192.09
9.20  ,  192.09
9.20  ,  192.09
9.20  ,  192.09
9.20  ,  192.09
9.21  ,  192.09
9.21  ,  192.09
9.21  ,  192.09
9.21  ,  192.09
9.21  ,  192.09
9.21  ,  192.09
9.21  ,  192.09
9.22  ,  192.09
9.22  ,  192.09
9.22  ,  192.09
9.22  ,  174.62
9.22  ,  174.62
9.22  ,  174.62
9.23  ,  174.62
9.23  ,  174.62
9.23  ,  174.62
9.23  ,  174.62
9.23  ,  194.75
9.23  ,  194.75
9.23  ,  194.75
9.24  ,  194.75
9.24  ,  194.75
9.24  ,  194.75
9.24  ,  194.75
9.24  ,  213.43
9.24  ,  213.43
9.24  ,  213.43
9.25  ,  213.43
9.25  ,  213.43
9.25  ,  213.43
9.25  ,  213.43
9.25  ,  216.39
9.25  ,  216.39
9.25  ,  216.39
9.26  ,  216.39
9.26  ,  216.39
9.26  ,  216.39
9.26  ,  165.41
9.26  ,  165.41
9.26  ,  165.41
9.26  ,  165.41
9.27  ,  165.41
9.27  ,  165.41
9.27  ,  165.41
9.27  ,  192.09
9.27  ,  192.09
9.27  ,  192.09
9.27  ,  192.09
9.28  ,  192.09
9.28  ,  192.09
9.28  ,  192.09
9.28  ,  194.75
9.28  ,  194.75
9.28  ,  194.75
9.28  ,  194.75
9.29  ,  194.75
9.29  ,  194.75
9.29  ,  194.75
9.29  ,  194.75
9.29  ,  201.30
9.29  ,  201.30
9.29  ,  201.30
9.30  ,  201.30
9.30  ,  201.30
9.30  ,  201.30
9.30  ,  201.30
9.30  ,  177.05
9.30  ,  177.05
9.31  ,  177.05
9.31  ,  177.05
9.31  ,  177.05
9.31  ,  177.05
9.31  ,  210.09
9.31  ,  210.09
9.31  ,  210.09
9.32  ,  210.09
9.32  ,  210.09
9.32  ,  210.09
9.32  ,  210.09
9.32  ,  194.75
9.32  ,  194.75
9.32  ,  194.75
9.32  ,  194.75
9.33  ,  194.75
9.33  ,  194.75
9.33  ,  194.75
9.33  ,  194.75
9.33  ,  194.75
9.33  ,  194.75
9.33  ,  194.75
9.34  ,  194.75
9.34  ,  194.75
9.34  ,  194.75
9.34  ,  192.09
9.34  ,  192.09
9.34  ,  192.09
9.35  ,  192.09
9.35  ,  192.09
9.35  ,  192.09
9.35  ,  192.09
9.35  ,  177.05
9.35  ,  177.05
9.35  ,  177.05
9.36  ,  177.05
9.36  ,  177.05
9.36  ,  177.05
9.36  ,  177.05
9.36  ,  194.75
9.36  ,  194.75
9.36  ,  194.75
9.37  ,  194.75
9.37  ,  194.75
9.37  ,  194.75
9.37  ,  194.75
9.37  ,  216.39
9.37  ,  216.39
9.37  ,  216.39
9.38  ,  216.39
9.38  ,  216.39
9.38  ,  216.39
9.38  ,  216.39
9.38  ,  213.43
9.38  ,  213.43
9.38  ,  213.43
9.39  ,  213.43
9.39  ,  213.43
9.39  ,  213.43
9.39  ,  165.41
9.39  ,  165.41
9.39  ,  165.41
9.39  ,  165.41
9.40  ,  165.41
9.40  ,  165.41
9.40  ,  165.41
9.40  ,  192.09
9.40  ,  192.09
9.40  ,  192.09
9.40  ,  192.09
9.41  ,  192.09
9.41  ,  192.09
9.41  ,  192.09
9.41  ,  194.75
9.41  ,  194.75
9.41  ,  194.75
9.41  ,  194.75
9.42  ,  194.75
9.42  ,  194.75
9.42  ,  194.75
9.42  ,  194.75
9.42  ,  201.30
9.42  ,  201.30
9.42  ,  201.30
9.43  ,  201.30
9.43  ,  201.30
9.43  ,  201.30
9.43  ,  186.75
9.43  ,  186.75
9.43  ,  186.75
9.44  ,  186.75
9.44  ,  186.75
9.44  ,  186.75
9.44  ,  186.75
9.44  ,  194.75
9.44  ,  194.75
9.44  ,  194.75
9.45  ,  194.75
9.45  ,  194.75
9.45  ,  194.75
9.45  ,  194.75
9.45  ,  194.75
9.45  ,  194.75
9.45  ,  194.75
9.45  ,  194.75
9.46  ,  194.75
9.46  ,  194.75
9.46  ,  194.75
9.46  ,  192.09
9.46  ,  192.09
9.46  ,  192.09
9.46  ,  192.09
9.47  ,  192.09
9.47  ,  192.09
9.47  ,  192.09
9.47  ,  194.75
9.47  ,  194.75
9.47  ,  194.75
9.48  ,  194.75
9.48  ,  194.75
9.48  ,  194.75
9.48  ,  194.75
9.48  ,  177.05
9.48  ,  177.05
9.48  ,  177.05
9.49  ,  177.05
9.49  ,  177.05
9.49  ,  177.05
9.49  ,  177.05
9.49  ,  194.75
9.49  ,  194.75
9.49  ,  194.75
9.50  ,  194.75
9.50  ,  194.75
9.50  ,  194.75
9.50  ,  194.75
9.50  ,  219.36
9.50  ,  219.36
9.50  ,  219.36
9.51  ,  219.36
9.51  ,  219.36
9.51  ,  219.36
9.51  ,  219.36
9.51  ,  216.39
9.51  ,  216.39
9.51  ,  216.39
9.52  ,  216.39
9.52  ,  216.39
9.52  ,  216.39
9.52  ,  168.07
9.52  ,  168.07
9.52  ,  168.07
9.52  ,  168.07
9.53  ,  168.07
9.53  ,  168.07
9.53  ,  168.07
9.53  ,  192.09
9.53  ,  192.09
9.53  ,  192.09
9.53  ,  192.09
9.54  ,  192.09
9.54  ,  192.09
9.54  ,  192.09
9.54  ,  194.75
9.54  ,  194.75
9.54  ,  194.75
9.54  ,  194.75
9.55  ,  194.75
9.55  ,  194.75
9.55  ,  194.75
9.55  ,  194.75
9.55  ,  201.30
9.55  ,  201.30
9.55  ,  201.30
9.56  ,  201.30
9.56  ,  201.30
9.56  ,  201.30
9.56  ,  186.75
9.56  ,  186.75
9.56  ,  186.75
9.57  ,  186.75
9.57  ,  186.75
9.57  ,  186.75
9.57  ,  186.75
9.57  ,  194.75
9.57  ,  194.75
9.57  ,  194.75
9.58  ,  194.75
9.58  ,  194.75
9.58  ,  194.75
9.58  ,  194.75
9.58  ,  197.42
9.58  ,  197.42
9.58  ,  197.42
9.58  ,  197.42
9.59  ,  197.42
9.59  ,  197.42
9.59  ,  197.42
9.59  ,  197.42
9.59  ,  197.42
9.59  ,  197.42
9.59  ,  197.42
9.60  ,  197.42
9.60  ,  197.42
9.60  ,  197.42
9.60  ,  179.47
9.60  ,  179.47
9.60  ,  179.47
9.61  ,  179.47
9.61  ,  179.47
9.61  ,  179.47
9.61  ,  179.47
9.61  ,  197.42
9.61  ,  197.42
9.61  ,  197.42
9.62  ,  197.42
9.62  ,  197.42
9.62  ,  197.42
9.62  ,  197.42
9.62  ,  197.42
9.62  ,  197.42
9.62  ,  197.42
9.63  ,  197.42
9.63  ,  197.42
9.63  ,  197.42
9.63  ,  197.42
9.63  ,  216.39
9.63  ,  216.39
9.63  ,  216.39
9.64  ,  216.39
9.64  ,  216.39
9.64  ,  216.39
9.64  ,  216.39
9.64  ,  219.36
9.64  ,  219.36
9.64  ,  219.36
9.65  ,  219.36
9.65  ,  219.36
9.65  ,  219.36
9.65  ,  168.07
9.65  ,  168.07
9.65  ,  168.07
9.65  ,  168.07
9.66  ,  168.07
9.66  ,  168.07
9.66  ,  168.07
9.66  ,  194.75
9.66  ,  194.75
9.66  ,  194.75
9.66  ,  194.75
9.67  ,  194.75
9.67  ,  194.75
9.67  ,  194.75
9.67  ,  197.42
9.67  ,  197.42
9.67  ,  197.42
9.67  ,  197.42
9.68  ,  197.42
9.68  ,  197.42
9.68  ,  197.42
9.68  ,  197.42
9.68  ,  203.73
9.68  ,  203.73
9.68  ,  203.73
9.69  ,  203.73
9.69  ,  203.73
9.69  ,  203.73
9.69  ,  186.75
9.69  ,  186.75
9.69  ,  186.75
9.70  ,  186.75
9.70  ,  186.75
9.70  ,  186.75
9.70  ,  186.75
9.70  ,  194.75
9.70  ,  194.75
9.70  ,  194.75
9.71  ,  194.75
9.71  ,  194.75
9.71  ,  194.75
9.71  ,  194.75
9.71  ,  194.75
9.71  ,  194.75
9.71  ,  194.75
9.71  ,  194.75
9.72  ,  194.75
9.72  ,  194.75
9.72  ,  194.75
9.72  ,  197.42
9.72  ,  197.42
9.72  ,  197.42
9.72  ,  197.42
9.73  ,  197.42
9.73  ,  197.42
9.73  ,  197.42
9.73  ,  177.05
9.73  ,  177.05
9.73  ,  177.05
9.74  ,  177.05
9.74  ,  177.05
9.74  ,  177.05
9.74  ,  177.05
9.74  ,  194.75
9.74  ,  194.75
9.74  ,  194.75
9.75  ,  194.75
9.75  ,  194.75
9.75  ,  194.75
9.75  ,  194.75
9.75  ,  197.42
9.75  ,  197.42
9.75  ,  197.42
9.76  ,  197.42
9.76  ,  197.42
9.76  ,  197.42
9.76  ,  197.42
9.76  ,  219.36
9.76  ,  219.36
9.76  ,  219.36
9.77  ,  219.36
9.77  ,  219.36
9.77  ,  219.36
9.77  ,  219.36
9.77  ,  197.42
9.77  ,  197.42
9.77  ,  197.42
9.78  ,  197.42
9.78  ,  197.42
9.78  ,  197.42
9.78  ,  183.79
9.78  ,  183.79
9.78  ,  183.79
9.78  ,  183.79
9.79  ,  183.79
9.79  ,  183.79
9.79  ,  183.79
9.79  ,  197.42
9.79  ,  197.42
9.79  ,  197.42
9.79  ,  197.42
9.80  ,  197.42
9.80  ,  197.42
9.80  ,  197.42
9.80  ,  197.42
9.80  ,  197.42
9.80  ,  197.42
9.80  ,  197.42
9.81  ,  197.42
9.81  ,  197.42
9.81  ,  197.42
9.81  ,  197.42
9.81  ,  203.73
9.81  ,  203.73
9.82  ,  203.73
9.82  ,  203.73
9.82  ,  203.73
9.82  ,  203.73
9.82  ,  186.75
9.82  ,  186.75
9.82  ,  186.75
9.83  ,  186.75
9.83  ,  186.75
9.83  ,  186.75
9.83  ,  186.75
9.83  ,  194.75
9.83  ,  194.75
9.83  ,  194.75
9.84  ,  194.75
9.84  ,  194.75
9.84  ,  194.75
9.84  ,  194.75
9.84  ,  197.42
9.84  ,  197.42
9.84  ,  197.42
9.84  ,  197.42
9.85  ,  197.42
9.85  ,  197.42
9.85  ,  197.42
9.85  ,  197.42
9.85  ,  197.42
9.85  ,  197.42
9.85  ,  197.42
9.86  ,  197.42
9.86  ,  197.42
9.86  ,  197.42
9.86  ,  179.47
9.86  ,  179.47
9.86  ,  179.47
9.87  ,  179.47
9.87  ,  179.47
9.87  ,  179.47
9.87  ,  179.47
9.87  ,  194.75
9.87  ,  194.75
9.87  ,  194.75
9.88  ,  194.75
9.88  ,  194.75
9.88  ,  194.75
9.88  ,  194.75
9.88  ,  197.42
9.88  ,  197.42
9.88  ,  197.42
9.89  ,  197.42
9.89  ,  197.42
9.89  ,  197.42
9.89  ,  197.42
9.89  ,  219.36
9.89  ,  219.36
9.89  ,  219.36
9.90  ,  219.36
9.90  ,  219.36
9.90  ,  219.36
9.90  ,  186.75
9.90  ,  186.75
9.90  ,  186.75
9.90  ,  186.75
9.91  ,  186.75
9.91  ,  186.75
9.91  ,  186.75
9.91  ,  194.75
9.91  ,  194.75
9.91  ,  194.75
9.91  ,  194.75
9.92  ,  194.75
9.92  ,  194.75
9.92  ,  194.75
9.92  ,  197.42
9.92  ,  197.42
9.92  ,  197.42
9.92  ,  197.42
9.93  ,  197.42
9.93  ,  197.42
9.93  ,  197.42
9.93  ,  197.42
9.93  ,  197.42
9.93  ,  197.42
9.93  ,  197.42
9.94  ,  197.42
9.94  ,  197.42
9.94  ,  197.42
9.94  ,  197.42
9.94  ,  186.75
9.94  ,  186.75
9.95  ,  186.75
9.95  ,  186.75
9.95  ,  186.75
9.95  ,  186.75
9.95  ,  210.09
9.95  ,  210.09
9.95  ,  210.09
9.96  ,  210.09
9.96  ,  210.09
9.96  ,  210.09
9.96  ,  210.09
9.96  ,  197.42
9.96  ,  197.42
9.96  ,  197.42
9.97  ,  197.42
9.97  ,  197.42
9.97  ,  197.42
9.97  ,  197.42
9.97  ,  194.75
9.97  ,  194.75
9.97  ,  194.75
9.97  ,  194.75
9.98  ,  194.75
9.98  ,  194.75
9.98  ,  194.75
9.98  ,  197.42
9.98  ,  197.42
9.98  ,  197.42
9.99  ,  197.42
9.99  ,  197.42
9.99  ,  197.42
9.99  ,  197.42
9.99  ,  177.05
9.99  ,  177.05
9.99  ,  177.05
10.00  ,  177.05
10.00  ,  177.05
10.00  ,  177.05
10.00  ,  192.68
10.00  ,  192.68
10.00  ,  192.68
10.00  ,  192.68
10.01  ,  192.68
10.01  ,  192.68
10.01  ,  192.68
10.01  ,  208.09
10.01  ,  208.09
10.01  ,  208.09
10.02  ,  208.09
10.02  ,  208.09
10.02  ,  208.09
10.02  ,  208.09
10.02  ,  208.09
10.02  ,  208.09
10.02  ,  208.09
10.03  ,  208.09
10.03  ,  208.09
10.03  ,  208.09
10.03  ,  198.61
10.03  ,  198.61
10.03  ,  198.61
10.04  ,  198.61
10.04  ,  198.61
10.04  ,  198.61
10.04  ,  198.61
10.04  ,  208.09
10.04  ,  208.09
10.04  ,  208.09
10.05  ,  208.09
10.05  ,  208.09
10.05  ,  208.09
10.05  ,  198.61
10.05  ,  198.61
10.05  ,  198.61
10.05  ,  198.61
10.06  ,  198.61
10.06  ,  198.61
10.06  ,  198.61
10.06  ,  208.09
10.06  ,  208.09
10.06  ,  208.09
10.07  ,  208.09
10.07  ,  208.09
10.07  ,  208.09
10.07  ,  176.08
10.07  ,  176.08
10.07  ,  176.08
10.08  ,  176.08
10.08  ,  176.08
10.08  ,  176.08
10.08  ,  176.08
10.08  ,  189.17
10.08  ,  189.17
10.08  ,  189.17
10.09  ,  189.17
10.09  ,  189.17
10.09  ,  189.17
10.09  ,  198.61
10.09  ,  198.61
10.09  ,  198.61
10.09  ,  198.61
10.10  ,  198.61
10.10  ,  198.61
10.10  ,  198.61
10.10  ,  210.76
10.10  ,  210.76
10.10  ,  210.76
10.11  ,  210.76
10.11  ,  210.76
10.11  ,  210.76
10.11  ,  210.76
10.11  ,  173.41
10.11  ,  173.41
10.12  ,  173.41
10.12  ,  173.41
10.12  ,  173.41
10.12  ,  173.41
10.12  ,  198.61
10.12  ,  198.61
10.12  ,  198.61
10.13  ,  198.61
10.13  ,  198.61
10.13  ,  198.61
10.13  ,  198.61
10.13  ,  198.61
10.13  ,  198.61
10.13  ,  198.61
10.14  ,  198.61
10.14  ,  198.61
10.14  ,  198.61
10.14  ,  208.09
10.14  ,  208.09
10.14  ,  208.09
10.15  ,  208.09
10.15  ,  208.09
10.15  ,  208.09
10.15  ,  208.09
10.15  ,  208.09
10.15  ,  208.09
10.16  ,  208.09
10.16  ,  208.09
10.16  ,  208.09
10.16  ,  208.09
