0.585681728648 , 0.549275087904 , -0.0817544880951
0.594156274483 , 0.556709788043 , -0.0832248925572
0.60240760043 , 0.564235654913 , -0.0855775396967
0.611216951381 , 0.571247089367 , -0.0849893779118
0.619551102531 , 0.579004809155 , -0.0877831463899
0.628192881076 , 0.586125086366 , -0.0883713081747
0.636366702073 , 0.593394301036 , -0.0901357935293
0.644852554189 , 0.600734244569 , -0.092635481115
0.653056377883 , 0.607435522409 , -0.0927825215612
0.661776058263 , 0.615490603748 , -0.0957233304855
0.670048599059 , 0.622667093668 , -0.0985170989635
0.676515594721 , 0.628569112877 , -0.099546382087
0.686094224959 , 0.636344281033 , -0.102781271904
0.694071672431 , 0.643413588307 , -0.106898404398
0.701477792385 , 0.649390492241 , -0.109839213322
0.708584048874 , 0.655998950586 , -0.115279709832
0.715892852883 , 0.662746217588 , -0.121896529912
0.724898616495 , 0.670199523925 , -0.127484066868
0.732202151736 , 0.676558422949 , -0.132189361147
0.740103575407 , 0.68348376155 , -0.13865914078
0.749398360398 , 0.691269743212 , -0.145128920413
0.756733354567 , 0.697623361357 , -0.151451659601
0.764510858995 , 0.70336034679 , -0.153363185401
0.772227528867 , 0.709885097054 , -0.159538884142
0.779947794191 , 0.715830305081 , -0.163214895298
0.788344531975 , 0.72214893389 , -0.166890906453
0.79680490086 , 0.728968132761 , -0.170860998501
0.802604014767 , 0.73440309878 , -0.177183737688
0.809058294321 , 0.739150848979 , -0.179242303935
0.817314955153 , 0.745093701394 , -0.181741991521
0.82576671648 , 0.750925956795 , -0.18409463866
0.834852635037 , 0.757162720407 , -0.185418002676
0.844828961744 , 0.764415831276 , -0.189829216063
0.853559563101 , 0.771386721728 , -0.195416753019
0.860609274173 , 0.776598582547 , -0.197475319266
0.869427360174 , 0.782441441563 , -0.199680925959
0.877781585268 , 0.788104779481 , -0.201886532652
0.886840405669 , 0.794235387969 , -0.203945098899
0.895801497353 , 0.80076955895 , -0.207474069608
0.904403146089 , 0.805925074118 , -0.207768150501
0.913257386346 , 0.81273823368 , -0.212032323441
0.922927700342 , 0.818801161724 , -0.212032323441
0.933513380822 , 0.825667259264 , -0.213943849242
0.942024806585 , 0.831794458856 , -0.217031698612
0.951823309825 , 0.838702838765 , -0.220266588429
0.962088671984 , 0.844907360419 , -0.21982546709
