0.409699092001 , 0.392535185578 , -0.063815553657
0.418428802081 , 0.400151780036 , -0.0627862705335
0.426338432239 , 0.407968384378 , -0.0676386052585
0.434819926596 , 0.415038299399 , -0.0671974839199
0.444886910641 , 0.423377086711 , -0.0648448367805
0.453324458449 , 0.431592099399 , -0.0695501310593
0.461819716713 , 0.439345905242 , -0.072049818645
0.470074910309 , 0.44684508177 , -0.074108384892
0.47983459454 , 0.454776985042 , -0.0714616568601
0.489339508794 , 0.463535680661 , -0.074843587123
0.49754418112 , 0.471353315066 , -0.0777843960473
0.505800512952 , 0.478892348283 , -0.0798429622943
0.513914926891 , 0.485053643365 , -0.0780784769397
0.522635982567 , 0.492918362583 , -0.0799900027405
0.530804878853 , 0.499746824951 , -0.0808722454178
0.539886912944 , 0.508176314509 , -0.0826367307724
0.548037159579 , 0.515126338079 , -0.0845482565732
0.556292391203 , 0.521996921027 , -0.0841071352345
0.565240561963 , 0.530214309974 , -0.086459782374
0.573533036573 , 0.537347433578 , -0.0880772272823
0.581630994672 , 0.543784169992 , -0.087194984605
0.590297779132 , 0.551243507305 , -0.0891065104058
0.598359697231 , 0.558825724249 , -0.0932236428998
0.606111674024 , 0.565845384632 , -0.096752613609
0.613320380377 , 0.571994565197 , -0.100575665211
0.620824123681 , 0.578397610142 , -0.103663514581
0.628189775141 , 0.585130935648 , -0.110280334661
0.635223177909 , 0.591491672487 , -0.116161952509
0.644186052116 , 0.598996500237 , -0.119543882772
0.651755719627 , 0.606022315955 , -0.127484066868
0.660968199886 , 0.614333495915 , -0.135718331856
0.668229154585 , 0.621011532545 , -0.142482192382
0.675448420717 , 0.62635445134 , -0.144981879967
0.68320130803 , 0.632563294799 , -0.149099012461
0.691345405412 , 0.639871778022 , -0.155421751648
0.698728812706 , 0.645105856945 , -0.158362560573
0.706538327139 , 0.651355980348 , -0.162626733513
0.715299274601 , 0.658128781052 , -0.166743866007
0.723127090615 , 0.664403913688 , -0.171008038947
0.732469155447 , 0.67072893079 , -0.170860998501
0.744111775373 , 0.679294812445 , -0.173360686087
0.754115583723 , 0.687328134909 , -0.182624234198
0.762963857078 , 0.69447274902 , -0.187476568923
0.771132433012 , 0.700145865678 , -0.189388094724
0.779955384727 , 0.706590281211 , -0.193652267664
0.788360435985 , 0.712486476702 , -0.195269712572
0.7969961 , 0.718239904224 , -0.196446036142
0.805672862383 , 0.724403619492 , -0.199386845066
0.814917120263 , 0.730573283695 , -0.200269087744
0.823452522192 , 0.737107844489 , -0.205268462915
0.832334775123 , 0.742735187086 , -0.206003665146
0.841555910688 , 0.749484774765 , -0.20894447407
0.849932287276 , 0.755162508493 , -0.211150080764
0.859207019647 , 0.761260464858 , -0.212767525672
0.868532796934 , 0.767763245547 , -0.215267213258
0.876932969229 , 0.773333318765 , -0.217766900843
0.886303211541 , 0.779843951048 , -0.219972507536
0.895766955367 , 0.785800904863 , -0.220413628875
0.906847471809 , 0.793424781811 , -0.22408964003
0.915773227385 , 0.799270331314 , -0.22644228717
0.924910624396 , 0.805307293684 , -0.228794934309
0.934174676313 , 0.810952326887 , -0.229824217433
0.943587116555 , 0.816984844895 , -0.231294621895
0.952879516472 , 0.823722721705 , -0.235411754389
0.961902711104 , 0.828769683318 , -0.235117673497
