-0.00965736450669 , 0.798354294991 , 0.0111750739123
-0.00984717280262 , 0.806678123722 , 0.00999875034257
-0.0100249547553 , 0.814778679664 , 0.010292831235
-0.0100138716363 , 0.823104664836 , 0.0104398716812
-0.0100579411769 , 0.831960933462 , 0.00852834588042
-0.0102710082811 , 0.839921646037 , 0.00941058855771
-0.0102510021909 , 0.848079999505 , 0.00955762900392
-0.0103802947005 , 0.856544268878 , 0.008234264988
-0.0105405624597 , 0.864254011576 , 0.00955762900392
-0.0104757718239 , 0.872664258058 , 0.0092635481115
-0.0106015399545 , 0.881016819143 , 0.00911650766528
-0.0107686095145 , 0.888726417445 , 0.00911650766528
-0.0107963745222 , 0.897079879207 , 0.00985170989635
-0.0109331103372 , 0.906046964114 , 0.00808722454178
-0.0109018559245 , 0.91414941042 , 0.00838130543421
-0.0109692915646 , 0.922195181036 , 0.00838130543421
-0.0111854028472 , 0.930658785518 , 0.00838130543421
-0.0111079092691 , 0.938733709524 , 0.00852834588042
-0.0111803401117 , 0.947226456838 , 0.00779314364935
-0.0110069818702 , 0.956028445821 , 0.00911650766528
-0.011433053093 , 0.965607585535 , 0.00838130543421
